epoch,training_loss,validation_loss
1,7.1258376032807105,3.8854424953460693
2,3.4742870109025823,2.0825419425964355
3,3.016537145126698,2.413151502609253
4,2.8483002768006433,1.9409512281417847
5,2.329477315725282,2.8446130752563477
6,2.164293117301409,1.991883397102356
7,1.8750686146492181,2.3145885467529297
8,2.0363333225250244,1.7303574085235596
9,1.6983395260433818,2.152068853378296
10,1.7287640543871148,1.8122059106826782
11,2.002698230188946,1.9692392349243164
12,1.4400209382522937,1.5600311756134033
13,1.9651257506636686,1.1553887128829956
14,1.6610571118288262,1.5217396020889282
15,1.4851220402606697,2.494936227798462
16,1.438546757365382,1.3551218509674072
17,1.3527140090631884,2.1691858768463135
18,1.3126301820888076,1.5530405044555664
19,1.4884583395580913,1.251294493675232
20,1.6041403371234273,2.149637460708618
21,1.3779251021008159,1.8639737367630005
22,1.4941228933112567,1.841586947441101
23,1.1117837456769721,1.398949146270752
24,1.2671343226765477,1.6418229341506958
25,1.3367186784744263,1.0987005233764648
26,1.3328217905621196,0.9420703053474426
27,1.4200010022451712,0.8491492867469788
28,1.4195293964341629,1.0299921035766602
29,1.3550361866174743,1.6453847885131836
30,1.4123841607293417,1.5821782350540161
31,1.1053332922070525,1.0540114641189575
32,1.2489559359328692,1.2801921367645264
33,1.2813894804133925,1.123348355293274
34,1.0943778975065364,1.2128081321716309
35,0.9867359191872352,1.2853200435638428
36,1.05074318758277,1.5436841249465942
37,1.1346330559530924,1.0752387046813965
38,1.0462161302566528,1.0730111598968506
39,1.0549403429031372,1.1932616233825684
40,1.0289126634597778,1.1922636032104492
41,0.995019979255144,1.177803635597229
42,1.0989688468533894,1.4071333408355713
43,1.13757371348004,1.2570956945419312
44,1.1118776022001755,1.6363096237182617
45,1.1507918502009191,1.2415035963058472
46,0.9928537385408268,1.5991889238357544
47,1.0838335031686828,1.2464734315872192
48,0.9783847553785457,0.9823855757713318
49,1.0869270244310067,1.5058391094207764
50,1.07727634352307,0.7374037504196167
51,0.8913769361584686,1.2737224102020264
52,0.9171281221301056,1.3277384042739868
53,1.0933842631273492,1.5605586767196655
54,0.9726704830347106,1.487796664237976
55,0.9332050085067749,1.213318943977356
56,0.9534821940022845,1.1162692308425903
57,1.0456894109415453,1.2771804332733154
58,0.9605261974556502,0.6556535959243774
59,1.0324396033619725,1.0603240728378296
60,0.7776683264000471,0.8149874210357666
